iter	Passed	Remaining
0	61	61582
1	65	32720
2	67	22336
3	68	17139
4	70	14026
5	72	12027
6	85	12094
7	97	12139
8	102	11245
9	106	10504
10	109	9888
11	113	9323
12	120	9116
13	134	9492
14	138	9070
15	139	8584
16	140	8138
17	142	7753
18	143	7412
19	145	7113
20	146	6850
21	149	6643
22	151	6437
23	154	6271
24	156	6116
25	159	5982
26	163	5897
27	169	5892
28	171	5735
29	173	5600
30	180	5630
31	181	5493
32	183	5367
33	184	5254
34	186	5145
35	187	5027
36	188	4916
37	190	4811
38	191	4722
39	192	4625
40	193	4536
41	195	4453
42	196	4372
43	198	4303
44	199	4231
45	200	4160
46	201	4090
47	202	4022
48	204	3961
49	205	3904
50	206	3845
51	207	3789
52	209	3741
53	210	3689
54	212	3645
55	213	3595
56	214	3547
57	217	3531
58	218	3488
59	220	3453
60	222	3418
61	223	3379
62	224	3339
63	225	3300
64	227	3266
65	228	3231
66	230	3205
67	231	3174
68	232	3142
69	234	3117
70	236	3087
71	237	3056
72	238	3024
73	239	2995
74	241	2983
75	243	2956
76	244	2930
77	245	2903
78	246	2877
79	248	2852
80	249	2825
81	250	2799
82	251	2776
83	252	2754
84	253	2731
85	255	2712
86	256	2691
87	257	2668
88	258	2649
89	259	2626
90	261	2607
91	262	2587
92	263	2567
93	264	2547
94	265	2528
95	266	2512
96	268	2495
97	269	2477
98	270	2459
99	271	2443
100	273	2433
101	274	2420
102	276	2404
103	277	2390
104	287	2452
105	290	2453
106	302	2527
107	304	2514
108	305	2498
109	306	2481
110	308	2467
111	309	2452
112	312	2456
113	314	2440
114	315	2425
115	316	2411
116	318	2401
117	319	2389
118	321	2380
119	324	2377
120	338	2460
121	340	2449
122	341	2438
123	343	2426
124	344	2414
125	347	2412
126	351	2413
127	354	2415
128	365	2470
129	369	2473
130	371	2466
131	374	2463
132	376	2455
133	382	2471
134	383	2458
135	385	2448
136	386	2436
137	387	2423
138	389	2411
139	390	2399
140	391	2387
141	392	2374
142	394	2361
143	395	2350
144	396	2338
145	397	2326
146	399	2318
147	401	2309
148	402	2299
149	404	2289
150	405	2277
151	406	2265
152	407	2253
153	408	2242
154	409	2231
155	410	2221
156	411	2211
157	413	2201
158	414	2193
159	415	2183
160	417	2176
161	418	2166
162	419	2155
163	420	2145
164	422	2140
165	425	2135
166	426	2125
167	437	2166
168	439	2160
169	442	2161
170	445	2160
171	446	2151
172	447	2141
173	449	2135
174	457	2159
175	459	2149
176	460	2140
177	461	2131
178	465	2133
179	466	2125
180	467	2116
181	468	2106
182	470	2098
183	471	2090
184	472	2081
185	473	2072
186	478	2081
187	479	2073
188	481	2064
189	482	2056
190	483	2047
191	484	2039
192	485	2031
193	488	2030
194	490	2023
195	491	2014
196	492	2007
197	493	1999
198	494	1991
199	496	1985
200	499	1986
201	500	1978
202	502	1972
203	503	1964
204	505	1959
205	506	1952
206	508	1947
207	509	1941
208	511	1935
209	513	1931
210	514	1924
211	515	1916
212	516	1909
213	517	1902
214	519	1897
215	520	1890
216	522	1883
217	523	1877
218	524	1871
219	525	1864
220	527	1858
221	528	1851
222	529	1844
223	530	1837
224	535	1843
225	536	1837
226	537	1831
227	539	1825
228	540	1818
229	541	1811
230	543	1809
231	545	1804
232	546	1800
233	548	1793
234	549	1790
235	550	1783
236	552	1777
237	553	1771
238	554	1766
239	556	1761
240	557	1754
241	558	1748
242	559	1742
243	560	1736
244	561	1731
245	562	1725
246	564	1719
247	565	1714
248	566	1708
249	567	1703
250	569	1698
251	570	1692
252	571	1687
253	572	1682
254	574	1677
255	575	1671
256	576	1666
257	577	1660
258	579	1657
259	580	1651
260	581	1646
261	582	1641
262	583	1635
263	584	1630
264	586	1627
265	587	1621
266	588	1616
267	590	1612
268	591	1607
269	593	1603
270	594	1598
271	595	1593
272	596	1588
273	597	1583
274	598	1578
275	600	1574
276	602	1571
277	603	1566
278	604	1561
279	606	1559
280	607	1554
281	609	1551
282	610	1546
283	612	1543
284	616	1546
285	617	1541
286	618	1537
287	620	1532
288	621	1528
289	622	1524
290	623	1520
291	625	1516
292	627	1513
293	628	1508
294	630	1505
295	631	1501
296	634	1502
297	638	1505
298	640	1500
299	641	1496
300	642	1491
301	643	1487
302	645	1483
303	649	1488
304	651	1483
305	652	1479
306	653	1475
307	654	1471
308	656	1467
309	657	1463
310	659	1460
311	660	1455
312	661	1451
313	663	1448
314	664	1444
315	665	1440
316	666	1435
317	668	1433
318	669	1429
319	670	1425
320	672	1421
321	673	1418
322	674	1413
323	675	1409
324	686	1426
325	689	1425
326	690	1421
327	692	1418
328	693	1414
329	695	1411
330	697	1408
331	698	1405
332	699	1401
333	700	1397
334	702	1395
335	705	1393
336	707	1392
337	709	1390
338	711	1386
339	712	1383
340	713	1379
341	715	1376
342	717	1373
343	718	1369
344	719	1365
345	720	1361
346	721	1358
347	722	1354
348	724	1350
349	725	1347
350	726	1344
351	729	1343
352	733	1343
353	745	1360
354	747	1357
355	750	1357
356	753	1356
357	755	1354
358	757	1352
359	760	1351
360	763	1351
361	765	1349
362	767	1345
363	768	1343
364	770	1340
365	772	1337
366	773	1334
367	775	1331
368	777	1329
369	779	1327
370	783	1328
371	785	1326
372	788	1326
373	795	1332
374	797	1329
375	799	1327
376	801	1324
377	804	1323
378	816	1338
379	819	1336
380	822	1335
381	825	1336
382	827	1333
383	830	1332
384	834	1333
385	837	1331
386	848	1344
387	851	1343
388	855	1343
389	858	1342
390	869	1354
391	872	1353
392	874	1350
393	875	1347
394	877	1343
395	879	1340
396	880	1337
397	882	1334
398	886	1334
399	889	1334
400	901	1346
401	904	1345
402	907	1344
403	910	1343
404	911	1339
405	913	1336
406	914	1332
407	916	1329
408	917	1326
409	918	1322
410	921	1321
411	924	1319
412	929	1320
413	931	1317
414	933	1315
415	936	1315
416	938	1312
417	949	1322
418	953	1321
419	956	1321
420	959	1319
421	960	1316
422	963	1313
423	966	1313
424	969	1311
425	970	1308
426	973	1306
427	977	1305
428	980	1305
429	984	1304
430	987	1303
431	989	1301
432	991	1298
433	996	1299
434	997	1295
435	998	1292
436	1000	1288
437	1001	1285
438	1003	1281
439	1005	1280
440	1009	1279
441	1011	1276
442	1013	1274
443	1017	1274
444	1020	1272
445	1021	1269
446	1023	1265
447	1024	1262
448	1027	1261
449	1030	1259
450	1033	1257
451	1035	1255
452	1036	1252
453	1040	1251
454	1041	1248
455	1043	1244
456	1044	1241
457	1046	1237
458	1047	1234
459	1056	1239
460	1058	1237
461	1059	1234
462	1060	1230
463	1062	1226
464	1066	1226
465	1067	1223
466	1069	1220
467	1071	1218
468	1073	1215
469	1076	1214
470	1077	1210
471	1079	1207
472	1080	1204
473	1082	1201
474	1083	1197
475	1086	1196
476	1088	1193
477	1089	1190
478	1091	1186
479	1092	1183
480	1093	1180
481	1095	1176
482	1097	1174
483	1099	1172
484	1101	1169
485	1102	1165
486	1104	1162
487	1105	1159
488	1106	1156
489	1107	1152
490	1109	1150
491	1111	1147
492	1112	1143
493	1114	1141
494	1115	1138
495	1116	1134
496	1118	1131
497	1119	1128
498	1121	1125
499	1122	1122
500	1124	1119
501	1125	1116
502	1127	1113
503	1128	1111
504	1131	1108
505	1132	1105
506	1134	1103
507	1135	1099
508	1136	1096
509	1138	1093
510	1140	1091
511	1145	1091
512	1146	1088
513	1147	1085
514	1149	1082
515	1150	1079
516	1152	1076
517	1153	1073
518	1154	1070
519	1156	1067
520	1157	1064
521	1158	1061
522	1160	1058
523	1161	1055
524	1163	1052
525	1164	1049
526	1166	1046
527	1167	1043
528	1168	1040
529	1169	1037
530	1171	1034
531	1172	1031
532	1173	1028
533	1174	1024
534	1176	1022
535	1178	1019
536	1179	1016
537	1181	1014
538	1183	1011
539	1185	1009
540	1186	1006
541	1187	1003
542	1188	1000
543	1190	997
544	1192	995
545	1193	992
546	1195	989
547	1196	986
548	1197	983
549	1198	980
550	1199	977
551	1201	975
552	1204	973
553	1205	970
554	1207	968
555	1209	965
556	1210	962
557	1211	959
558	1212	956
559	1214	954
560	1216	951
561	1217	949
562	1219	946
563	1221	943
564	1222	941
565	1223	938
566	1224	935
567	1225	932
568	1227	930
569	1229	927
570	1230	924
571	1231	921
572	1232	918
573	1233	915
574	1235	912
575	1236	910
576	1238	907
577	1239	904
578	1240	901
579	1241	899
580	1244	897
581	1246	895
582	1250	894
583	1251	891
584	1253	889
585	1254	886
586	1255	883
587	1256	880
588	1258	878
589	1260	875
590	1262	873
591	1263	870
592	1264	868
593	1266	865
594	1267	862
595	1268	859
596	1269	857
597	1271	854
598	1273	852
599	1274	849
600	1276	847
601	1278	845
602	1279	842
603	1280	839
604	1282	837
605	1286	836
606	1288	833
607	1289	831
608	1291	828
609	1292	826
610	1297	825
611	1298	823
612	1299	820
613	1300	817
614	1302	815
615	1303	812
616	1305	810
617	1307	808
618	1308	805
619	1309	802
620	1311	800
621	1312	797
622	1314	795
623	1315	792
624	1317	790
625	1318	787
626	1319	785
627	1320	782
628	1321	779
629	1323	777
630	1326	775
631	1327	773
632	1330	771
633	1331	768
634	1332	766
635	1334	763
636	1335	761
637	1336	758
638	1338	755
639	1343	755
640	1344	752
641	1345	750
642	1346	747
643	1347	745
644	1349	742
645	1350	739
646	1352	738
647	1354	735
648	1355	733
649	1357	730
650	1358	728
651	1359	725
652	1361	723
653	1362	720
654	1363	718
655	1364	715
656	1365	713
657	1367	710
658	1368	708
659	1369	705
660	1372	703
661	1373	701
662	1375	699
663	1377	696
664	1379	694
665	1380	692
666	1381	689
667	1382	687
668	1384	684
669	1385	682
670	1387	680
671	1389	678
672	1391	676
673	1393	673
674	1394	671
675	1396	669
676	1397	666
677	1399	664
678	1400	662
679	1402	659
680	1403	657
681	1406	656
682	1408	653
683	1410	651
684	1413	649
685	1416	648
686	1417	645
687	1419	643
688	1420	641
689	1421	638
690	1422	636
691	1423	633
692	1425	631
693	1426	629
694	1428	626
695	1429	624
696	1431	622
697	1433	620
698	1435	618
699	1440	617
700	1443	615
701	1444	613
702	1445	610
703	1446	608
704	1447	605
705	1449	603
706	1453	602
707	1456	600
708	1459	599
709	1461	596
710	1462	594
711	1466	593
712	1469	591
713	1471	589
714	1474	587
715	1477	586
716	1479	584
717	1481	581
718	1483	579
719	1485	577
720	1487	575
721	1489	573
722	1491	571
723	1493	569
724	1494	567
725	1498	565
726	1500	563
727	1501	561
728	1503	558
729	1504	556
730	1506	554
731	1509	552
732	1511	550
733	1514	548
734	1515	546
735	1517	544
736	1518	541
737	1519	539
738	1521	537
739	1524	535
740	1528	534
741	1531	532
742	1532	530
743	1534	527
744	1536	526
745	1538	523
746	1540	521
747	1542	519
748	1543	517
749	1545	515
750	1548	513
751	1550	511
752	1552	509
753	1554	507
754	1555	504
755	1557	502
756	1561	501
757	1563	499
758	1565	497
759	1566	494
760	1569	493
761	1573	491
762	1575	489
763	1576	487
764	1577	484
765	1579	482
766	1581	480
767	1583	478
768	1585	476
769	1586	473
770	1587	471
771	1589	469
772	1591	467
773	1593	465
774	1596	463
775	1598	461
776	1599	459
777	1601	456
778	1603	454
779	1604	452
780	1606	450
781	1608	448
782	1619	448
783	1621	446
784	1623	444
785	1626	442
786	1638	443
787	1650	443
788	1651	441
789	1655	440
790	1658	438
791	1660	436
792	1661	433
793	1663	431
794	1665	429
795	1668	427
796	1669	425
797	1671	422
798	1672	420
799	1674	418
800	1676	416
801	1679	414
802	1681	412
803	1683	410
804	1694	410
805	1696	408
806	1698	406
807	1700	404
808	1703	402
809	1704	399
810	1706	397
811	1707	395
812	1709	393
813	1711	391
814	1713	388
815	1715	386
816	1736	388
817	1738	386
818	1740	384
819	1742	382
820	1744	380
821	1756	380
822	1760	378
823	1763	376
824	1765	374
825	1768	372
826	1771	370
827	1773	368
828	1776	366
829	1777	364
830	1779	361
831	1780	359
832	1782	357
833	1784	355
834	1785	352
835	1786	350
836	1787	348
837	1788	345
838	1790	343
839	1792	341
840	1793	339
841	1794	336
842	1795	334
843	1796	332
844	1800	330
845	1801	328
846	1805	326
847	1807	324
848	1809	321
849	1810	319
850	1811	317
851	1812	314
852	1816	312
853	1817	310
854	1818	308
855	1819	306
856	1820	303
857	1821	301
858	1823	299
859	1824	297
860	1829	295
861	1830	293
862	1831	290
863	1833	288
864	1834	286
865	1836	284
866	1837	281
867	1838	279
868	1839	277
869	1841	275
870	1842	272
871	1844	270
872	1845	268
873	1846	266
874	1847	263
875	1848	261
876	1850	259
877	1852	257
878	1853	255
879	1854	252
880	1855	250
881	1857	248
882	1858	246
883	1862	244
884	1865	242
885	1867	240
886	1868	238
887	1869	235
888	1870	233
889	1872	231
890	1874	229
891	1876	227
892	1877	224
893	1878	222
894	1880	220
895	1882	218
896	1883	216
897	1884	214
898	1885	211
899	1886	209
900	1888	207
901	1889	205
902	1890	203
903	1892	200
904	1893	198
905	1897	196
906	1899	194
907	1900	192
908	1901	190
909	1903	188
910	1904	186
911	1905	183
912	1906	181
913	1908	179
914	1910	177
915	1911	175
916	1912	173
917	1913	170
918	1915	168
919	1916	166
920	1919	164
921	1923	162
922	1924	160
923	1925	158
924	1926	156
925	1927	154
926	1929	151
927	1930	149
928	1932	147
929	1934	145
930	1935	143
931	1936	141
932	1938	139
933	1939	137
934	1943	135
935	1945	133
936	1946	130
937	1948	128
938	1949	126
939	1950	124
940	1951	122
941	1952	120
942	1953	118
943	1955	115
944	1957	113
945	1958	111
946	1959	109
947	1961	107
948	1962	105
949	1963	103
950	1964	101
951	1965	99
952	1967	97
953	1968	94
954	1969	92
955	1971	90
956	1973	88
957	1974	86
958	1975	84
959	1976	82
960	1979	80
961	1980	78
962	1981	76
963	1982	74
964	1984	71
965	1986	69
966	1989	67
967	1990	65
968	1992	63
969	1993	61
970	1994	59
971	1995	57
972	1997	55
973	1998	53
974	2000	51
975	2001	49
976	2003	47
977	2004	45
978	2006	43
979	2007	40
980	2008	38
981	2009	36
982	2011	34
983	2013	32
984	2015	30
985	2016	28
986	2017	26
987	2018	24
988	2019	22
989	2021	20
990	2022	18
991	2023	16
992	2024	14
993	2026	12
994	2027	10
995	2029	8
996	2030	6
997	2031	4
998	2032	2
999	2033	0
