iter	Passed	Remaining
0	4	4037
1	6	3333
2	8	2980
3	11	2823
4	14	2947
5	16	2711
6	18	2554
7	19	2468
8	21	2378
9	23	2305
10	24	2243
11	26	2220
12	28	2166
13	30	2124
14	31	2073
15	33	2033
16	34	1995
17	35	1959
18	37	1924
19	38	1889
20	40	1890
21	41	1862
22	43	1842
23	45	1855
24	47	1833
25	49	1836
26	50	1818
27	51	1801
28	53	1781
29	54	1762
30	55	1748
31	58	1760
32	60	1762
33	61	1752
34	63	1740
35	64	1728
36	65	1713
37	67	1718
38	69	1709
39	70	1697
40	72	1693
41	74	1690
42	75	1680
43	76	1669
44	78	1659
45	79	1648
46	80	1639
47	82	1631
48	84	1635
49	85	1631
50	87	1622
51	88	1612
52	90	1609
53	92	1613
54	95	1635
55	96	1627
56	98	1621
57	99	1614
58	100	1606
59	102	1610
60	104	1604
61	105	1602
62	107	1593
63	108	1586
64	109	1580
65	111	1576
66	113	1574
67	114	1570
68	117	1581
69	119	1581
70	120	1575
71	122	1572
72	123	1568
73	124	1563
74	126	1556
75	128	1561
76	130	1559
77	131	1554
78	133	1551
79	134	1545
80	135	1540
81	136	1533
82	138	1530
83	139	1525
84	141	1522
85	142	1517
86	144	1517
87	146	1513
88	147	1508
89	148	1503
90	150	1499
91	151	1494
92	152	1492
93	154	1489
94	155	1484
95	157	1480
96	158	1476
97	160	1478
98	162	1478
99	163	1474
100	165	1470
101	166	1466
102	167	1462
103	169	1457
104	170	1454
105	172	1452
106	173	1448
107	174	1443
108	176	1440
109	177	1436
110	178	1432
111	180	1428
112	181	1425
113	183	1422
114	184	1421
115	186	1418
116	187	1417
117	189	1415
118	190	1413
119	192	1411
120	193	1407
121	195	1404
122	196	1401
123	198	1403
124	200	1400
125	201	1397
126	202	1393
127	204	1390
128	205	1388
129	206	1384
130	208	1382
131	209	1380
132	211	1378
133	214	1385
134	216	1388
135	217	1384
136	219	1381
137	220	1380
138	222	1377
139	223	1374
140	225	1371
141	226	1368
142	227	1365
