iter	Passed	Remaining
0	1	876
1	2	876
2	4	866
3	5	849
4	8	1045
5	10	1061
6	12	1098
7	14	1089
8	16	1104
9	19	1168
10	21	1129
11	22	1107
12	24	1112
13	26	1106
14	28	1106
15	29	1095
16	31	1097
17	33	1076
18	34	1058
19	36	1056
20	37	1038
21	39	1042
22	41	1038
23	42	1024
24	43	1013
25	45	1016
26	47	1008
27	49	1007
28	51	1011
29	53	1024
30	55	1018
31	56	1008
32	58	1002
33	60	1014
34	62	1013
35	64	1013
36	65	1003
37	67	1004
38	69	1002
39	70	995
40	72	986
41	75	1000
42	76	997
43	78	991
44	79	986
45	81	979
46	88	1039
47	89	1032
48	91	1025
49	92	1020
50	95	1030
51	97	1031
52	99	1027
53	100	1019
54	102	1018
55	103	1011
56	105	1006
57	107	1005
58	109	1003
59	110	998
60	112	996
61	114	995
62	116	993
63	118	992
64	120	994
65	121	988
66	123	986
67	127	995
68	128	990
69	130	987
70	133	994
71	136	1003
72	138	998
73	140	1000
74	148	1038
75	149	1034
76	153	1044
77	154	1039
78	158	1045
79	160	1044
80	162	1042
81	165	1045
82	167	1045
83	179	1104
84	181	1101
85	184	1105
86	186	1103
87	188	1096
88	189	1089
89	190	1084
90	192	1078
91	194	1075
92	196	1071
93	197	1066
94	200	1067
95	202	1064
96	204	1061
97	207	1065
98	210	1068
99	222	1116
100	224	1112
101	226	1109
102	229	1111
103	231	1107
104	233	1104
105	236	1103
106	237	1098
107	240	1096
108	241	1090
109	242	1084
110	244	1078
111	246	1075
112	248	1074
113	251	1073
114	252	1068
115	254	1063
116	256	1059
117	258	1059
118	262	1062
119	265	1064
120	268	1066
121	272	1069
122	275	1071
123	277	1065
124	278	1059
125	279	1055
126	281	1052
127	283	1048
128	286	1047
129	288	1043
130	290	1041
131	291	1036
132	293	1032
133	296	1031
134	297	1026
135	298	1020
136	300	1016
137	301	1011
138	302	1006
139	304	1002
140	309	1008
141	310	1003
142	311	997
143	313	993
144	314	989
145	317	988
146	318	984
147	319	978
148	321	974
149	322	970
150	329	981
151	330	977
152	332	972
153	333	968
154	334	963
155	336	959
156	337	955
157	339	951
158	340	947
159	342	944
160	344	941
161	345	937
162	348	935
163	349	931
164	351	927
165	352	923
166	353	918
167	354	914
168	356	910
169	357	906
170	358	902
171	363	907
172	365	903
173	366	899
174	368	895
175	369	891
176	371	890
177	372	886
178	374	882
179	375	878
180	377	874
181	378	871
182	379	867
183	381	864
184	384	864
185	385	860
186	387	857
187	388	853
188	389	849
189	391	846
190	392	843
191	395	841
192	396	838
193	398	835
194	399	831
195	400	828
196	402	825
197	403	821
198	405	818
199	407	816
200	409	813
201	410	810
202	411	807
203	413	803
204	414	800
205	415	797
206	417	794
207	418	791
208	420	788
209	421	785
210	423	782
211	425	780
212	427	778
213	436	789
214	438	786
215	439	783
216	442	782
217	445	782
218	448	782
219	450	779
220	452	777
221	459	784
222	461	781
223	462	778
224	463	774
225	465	771
226	466	768
227	467	765
228	469	762
229	470	759
230	472	756
231	473	753
232	476	752
233	478	749
234	479	746
235	480	743
236	481	740
237	483	736
238	484	733
239	486	731
240	487	728
241	489	726
242	491	723
243	492	720
244	495	720
245	499	720
246	522	748
247	523	745
248	525	742
249	527	740
250	529	738
251	530	735
252	532	731
253	535	730
254	538	730
255	539	727
256	541	724
257	544	724
258	546	721
259	548	718
260	549	715
261	550	712
262	552	709
263	554	707
264	556	705
265	558	702
266	559	699
267	561	698
268	563	695
269	566	693
270	567	691
271	569	689
272	572	687
273	573	684
274	575	682
275	577	679
276	578	677
277	580	673
278	581	670
279	582	667
280	583	664
281	585	662
282	587	659
283	590	658
284	591	656
285	593	653
286	595	651
287	596	648
288	600	647
289	601	645
290	602	642
291	604	639
292	605	636
293	606	633
294	607	630
295	609	627
296	611	625
297	612	623
298	614	620
299	615	618
300	617	615
301	619	612
302	620	610
303	622	607
304	628	609
305	629	607
306	631	605
307	639	608
308	642	607
309	644	605
310	646	602
311	647	600
312	649	597
313	651	595
314	652	592
315	653	589
316	655	586
317	657	585
318	658	582
319	660	579
320	661	576
321	662	574
322	663	571
323	665	568
324	666	566
325	668	564
326	670	561
327	671	558
328	672	556
329	674	553
330	676	551
331	678	549
332	679	547
333	681	544
334	683	542
335	684	540
336	686	537
337	688	535
338	689	533
339	690	530
340	693	528
341	694	525
342	695	523
343	697	520
344	698	518
345	699	515
346	701	513
347	702	510
348	704	508
349	705	506
350	707	504
351	709	501
352	710	499
353	711	496
354	714	494
355	715	492
356	717	490
357	718	487
358	720	485
359	722	483
